	
	
function[0]	

time[0]	17.916903
time[1]	18.155973
time[2]	14.870791
time[3]	15.194867
time[4]	17.749493
time[5]	18.468489
time[6]	16.038871
time[7]	13.613969
time[8]	13.6112
time[9]	14.383124
time[10]	13.859507
time[11]	13.96148
time[12]	13.587782
time[13]	15.139707
time[14]	13.75388
time[15]	13.607031
time[16]	13.832249
time[17]	15.583764
time[18]	15.431089
time[19]	16.080018
time[20]	13.607542
time[21]	14.15164
time[22]	13.875618
time[23]	13.782387
time[24]	13.910995
time[25]	14.298391
time[26]	14.261703
time[27]	14.001591
time[28]	13.815275
time[29]	13.956658
time[30]	13.680933
time[31]	13.909436
time[32]	15.860858
time[33]	15.824831
time[34]	14.707044
time[35]	13.778271
time[36]	14.429063
time[37]	14.415186
time[38]	14.005058
time[39]	14.2586
time[40]	14.534516
time[41]	16.623542
time[42]	15.690422
time[43]	13.735169
time[44]	13.868124
time[45]	14.441987
time[46]	13.765724
time[47]	14.399818
time[48]	13.758151
time[49]	14.18892
time[50]	13.758063
time[51]	13.75352
time[52]	13.66468
time[53]	14.378906
time[54]	14.419858
time[55]	16.049213
time[56]	14.277471
time[57]	14.452609
time[58]	13.86252
time[59]	13.472711
time[60]	13.823778
time[61]	14.675627
time[62]	13.930511
time[63]	13.707529
time[64]	17.124084
time[65]	16.249516
time[66]	13.566929
time[67]	14.890204
time[68]	14.380422
time[69]	14.513449
time[70]	13.728716
time[71]	14.046538
time[72]	13.68068
time[73]	14.383995
time[74]	13.745778
time[75]	14.662276
time[76]	13.922693
time[77]	14.180853
time[78]	13.747591
time[79]	14.288014
time[80]	13.615213
time[81]	14.560849
time[82]	14.206187
time[83]	13.749311
time[84]	13.632826
time[85]	14.190103
time[86]	13.488466
time[87]	16.442458
time[88]	16.499147
time[89]	14.797906
time[90]	13.783574
time[91]	13.90344
time[92]	13.659555
time[93]	14.480347
time[94]	14.174773
time[95]	16.6522
time[96]	14.617027
time[97]	14.229413
time[98]	13.735947
time[99]	13.681044
time[100]	13.708756
time[101]	14.251031
time[102]	14.290938
time[103]	14.460818
time[104]	13.992164
time[105]	14.028636
time[106]	13.825791
time[107]	14.340235
time[108]	13.793454
time[109]	14.276497
time[110]	15.893849
time[111]	17.526907
time[112]	13.803511
time[113]	14.179542
time[114]	13.44524
time[115]	13.915636
time[116]	13.625031
time[117]	14.421978
time[118]	13.853262
time[119]	13.8954
time[120]	13.82272
time[121]	14.380058
time[122]	13.697933
time[123]	13.914413
time[124]	14.203947
time[125]	17.19488
time[126]	13.763969
time[127]	13.743458
time[128]	13.488022
time[129]	13.74364
time[130]	13.911311
time[131]	14.416782
time[132]	13.592662
time[133]	14.403632
time[134]	16.716671
time[135]	16.538449
time[136]	13.726586
time[137]	14.148094
time[138]	14.201106
time[139]	13.826214
time[140]	16.135346
time[141]	16.830987
time[142]	13.784231
time[143]	13.754529
time[144]	13.731693
time[145]	14.694565
time[146]	13.58448
time[147]	13.871902
time[148]	13.848173
time[149]	14.350667
time[150]	14.099382
time[151]	13.926125
time[152]	14.283986
time[153]	13.740831
time[154]	13.682303
time[155]	13.944631
time[156]	13.774315
time[157]	17.615151
time[158]	17.079716
time[159]	16.291364
