	
	
function[0]	

time[0]	23.103698
time[1]	21.41816
time[2]	17.923084
time[3]	19.7084
time[4]	22.17096
time[5]	21.003991
time[6]	18.992551
time[7]	18.202431
time[8]	16.95604
time[9]	17.322814
time[10]	16.706186
time[11]	17.362965
time[12]	16.992111
time[13]	17.013569
time[14]	18.165262
time[15]	21.231827
time[16]	17.423386
time[17]	16.869271
time[18]	17.215049
time[19]	17.116423
time[20]	17.541471
time[21]	17.564591
time[22]	19.28404
time[23]	16.489395
time[24]	16.940245
time[25]	17.226298
time[26]	17.172457
time[27]	16.517805
time[28]	17.258662
time[29]	16.963484
time[30]	17.126036
time[31]	16.868382
time[32]	17.001636
time[33]	16.939009
time[34]	20.2236
time[35]	19.201849
time[36]	16.754817
time[37]	17.292223
time[38]	19.879
time[39]	16.677622
time[40]	17.107155
time[41]	17.318089
time[42]	17.026089
time[43]	17.31508
time[44]	16.794089
time[45]	17.40488
time[46]	16.816133
time[47]	17.010507
time[48]	16.95136
time[49]	17.278533
time[50]	16.79108
time[51]	17.475951
time[52]	16.836747
time[53]	20.17928
time[54]	18.604342
time[55]	16.847583
time[56]	16.788804
time[57]	17.092604
time[58]	19.806916
time[59]	17.126693
time[60]	17.277525
time[61]	16.931409
time[62]	16.944284
time[63]	17.411582
time[64]	16.986734
time[65]	16.680546
time[66]	17.609027
time[67]	17.211844
time[68]	17.233574
time[69]	16.852795
time[70]	17.1536
time[71]	16.890471
time[72]	20.912414
time[73]	18.524018
time[74]	16.801457
time[75]	17.014414
time[76]	16.599689
time[77]	17.889671
time[78]	17.041057
time[79]	20.007396
time[80]	17.188093
time[81]	17.032845
time[82]	16.699062
time[83]	17.913018
time[84]	16.787662
time[85]	17.087053
time[86]	16.958814
time[87]	16.56684
time[88]	16.72244
time[89]	17.081417
time[90]	16.82984
time[91]	18.701556
time[92]	20.433458
time[93]	16.676275
time[94]	17.115347
time[95]	18.323529
time[96]	16.977435
time[97]	16.820609
time[98]	16.850623
time[99]	16.827684
time[100]	17.097631
time[101]	16.916956
time[102]	17.265302
time[103]	20.075111
time[104]	17.418884
time[105]	21.644649
time[106]	21.800165
time[107]	21.668129
time[108]	21.027764
time[109]	21.331467
time[110]	21.268035
time[111]	20.078845
time[112]	21.545155
time[113]	21.405187
time[114]	21.020827
time[115]	20.936346
time[116]	18.534485
time[117]	16.32892
time[118]	19.15848
time[119]	21.352013
time[120]	20.800716
time[121]	16.489542
time[122]	16.349418
time[123]	16.256017
time[124]	16.219423
time[125]	16.476413
time[126]	16.878391
time[127]	16.473458
time[128]	16.292124
time[129]	16.32784
time[130]	16.070054
time[131]	16.187124
time[132]	16.546813
time[133]	16.465738
time[134]	19.271111
time[135]	16.653498
time[136]	16.189045
time[137]	16.132191
time[138]	16.463337
time[139]	16.555632
time[140]	16.506911
time[141]	16.205066
time[142]	16.275356
time[143]	16.435298
time[144]	16.70436
time[145]	16.625444
time[146]	16.186827
time[147]	16.12612
time[148]	16.335026
time[149]	16.649956
time[150]	16.35332
time[151]	18.383533
time[152]	16.554249
time[153]	16.456294
time[154]	16.470862
time[155]	16.530124
time[156]	16.766725
time[157]	16.404555
time[158]	16.304156
time[159]	16.34852
