Static	
function	
function[0]	

time[0]	11.923765
time[1]	10.347293
time[2]	9.664115
time[3]	9.734592
time[4]	9.595404
time[5]	9.843956
time[6]	9.910613
time[7]	9.845809
time[8]	9.961524
time[9]	11.287534
time[10]	11.366426
time[11]	9.577009
time[12]	9.691871
time[13]	9.842267
time[14]	9.859715
time[15]	9.724138
time[16]	10.069454
time[17]	9.65644
time[18]	9.842733
time[19]	9.930969
time[20]	9.885631
time[21]	10.008551
time[22]	9.675044
time[23]	9.688152
time[24]	9.740475
time[25]	9.925778
time[26]	9.728773
time[27]	9.759027
time[28]	10.243222
time[29]	9.76624
time[30]	9.999009
time[31]	9.875729
time[32]	9.799471
time[33]	9.804756
time[34]	9.890062
time[35]	9.6634
time[36]	9.787618
time[37]	10.0166
time[38]	10.185226
time[39]	10.048089
time[40]	9.876502
time[41]	10.012285
time[42]	9.753329
time[43]	9.884791
time[44]	9.819738
time[45]	9.997622
time[46]	9.566044
time[47]	9.812409
time[48]	9.845853
time[49]	9.957058
time[50]	9.829089
time[51]	10.354698
time[52]	9.889493
time[53]	9.87328
time[54]	9.692929
time[55]	11.801045
time[56]	11.063008
time[57]	9.693565
time[58]	10.222782
time[59]	9.8406
time[60]	9.946173
time[61]	9.96748
time[62]	10.24968
time[63]	9.970512
time[64]	9.910346
time[65]	9.984307
time[66]	9.98072
time[67]	9.791462
time[68]	10.094151
time[69]	9.815956
time[70]	10.059284
time[71]	9.882942
time[72]	9.796569
time[73]	9.678383
time[74]	9.705342
time[75]	9.959858
time[76]	9.956906
time[77]	9.84488
time[78]	9.727987
time[79]	9.782013
time[80]	9.682262
time[81]	10.074298
time[82]	10.055929
time[83]	9.797098
time[84]	9.81004
time[85]	9.877902
time[86]	9.868725
time[87]	9.776235
time[88]	9.826218
time[89]	10.123022
time[90]	9.946871
time[91]	10.375138
time[92]	9.841991
time[93]	9.73192
time[94]	9.861653
time[95]	10.020605
time[96]	10.07112
time[97]	9.920315
time[98]	9.868814
time[99]	9.91996
time[100]	9.735653
time[101]	9.929698
time[102]	9.827795
time[103]	9.796174
time[104]	9.735013
time[105]	9.972511
time[106]	10.007587
time[107]	9.735667
time[108]	9.68312
time[109]	10.522008
time[110]	10.663365
time[111]	10.161547
time[112]	9.667706
time[113]	9.820134
time[114]	9.90416
time[115]	9.955266
time[116]	9.911565
time[117]	10.488422
time[118]	9.914942
time[119]	10.149902
time[120]	9.652965
time[121]	10.038586
time[122]	10.065374
time[123]	9.869186
time[124]	9.460947
time[125]	10.076591
time[126]	9.703214
time[127]	9.826622
time[128]	9.743204
time[129]	9.985329
time[130]	9.59152
time[131]	9.891765
time[132]	9.965426
time[133]	9.741014
time[134]	9.941533
time[135]	10.168493
time[136]	9.734902
time[137]	10.32908
time[138]	9.917125
time[139]	9.95076
time[140]	9.914062
time[141]	9.987498
time[142]	9.954529
time[143]	9.774626
time[144]	9.771232
time[145]	10.092542
time[146]	10.064946
time[147]	9.676014
time[148]	9.6944
time[149]	10.118698
time[150]	9.814986
time[151]	9.973907
time[152]	10.040107
time[153]	9.664515
time[154]	9.77528
time[155]	9.919618
time[156]	12.718142
time[157]	10.203969
time[158]	9.67524
time[159]	9.982449
time[160]	9.550049
time[161]	10.003489
time[162]	9.897115
time[163]	10.011609
time[164]	9.690973
time[165]	10.042152
time[166]	9.880635
time[167]	10.090747
time[168]	9.543889
time[169]	9.854284
time[170]	9.900333
time[171]	9.951832
time[172]	9.875942
time[173]	9.844098
time[174]	9.914613
time[175]	10.026707
time[176]	10.000355
time[177]	10.259338
time[178]	9.912995
time[179]	10.088374
time[180]	9.968813
time[181]	9.931911
time[182]	9.817147
time[183]	10.125973
time[184]	9.879289
time[185]	9.807102
time[186]	9.878378
time[187]	9.695125
time[188]	10.304866
time[189]	9.926458
time[190]	9.934507
time[191]	9.799542
time[192]	9.816102
time[193]	10.076658
time[194]	10.06492
time[195]	9.618333
time[196]	10.079227
time[197]	10.151871
time[198]	10.011871
time[199]	9.953
time[200]	9.875147
time[201]	10.049764
time[202]	10.100249
time[203]	10.115907
time[204]	9.850271
time[205]	9.70012
time[206]	10.181529
time[207]	9.840258
time[208]	9.802711
time[209]	10.277355
time[210]	11.221254
time[211]	10.134702
time[212]	9.852044
time[213]	10.211814
time[214]	9.691315
time[215]	9.802325
time[216]	9.689746
time[217]	10.67812
time[218]	9.875169
time[219]	9.929885
time[220]	9.762253
time[221]	9.935649
time[222]	9.931889
time[223]	9.714897
time[224]	9.911552
time[225]	9.912622
time[226]	10.124444
time[227]	11.261596
time[228]	9.729364
time[229]	9.932702
time[230]	10.153894
time[231]	9.853666
time[232]	10.020925
time[233]	9.633435
time[234]	9.786658
time[235]	9.697249
time[236]	10.082338
time[237]	10.036875
time[238]	9.786112
time[239]	10.025728
time[240]	9.740165
time[241]	9.874667
time[242]	9.978848
time[243]	9.596898
time[244]	9.980089
time[245]	9.783845
time[246]	10.096097
time[247]	9.847303
time[248]	9.567542
time[249]	9.912538
time[250]	9.740853
time[251]	9.908649
time[252]	10.151893
time[253]	9.79264
time[254]	9.773973
time[255]	9.651445
function[1]	

time[0]	14.147155
time[1]	11.805249
time[2]	11.380685
time[3]	11.534751
time[4]	11.194689
time[5]	11.249098
time[6]	11.318048
time[7]	11.359112
time[8]	11.390168
time[9]	11.345952
time[10]	11.151564
time[11]	11.264529
time[12]	11.363947
time[13]	11.293102
time[14]	11.502671
time[15]	11.320827
time[16]	11.091702
time[17]	11.281071
time[18]	11.362462
time[19]	11.360373
time[20]	11.413627
time[21]	11.275711
time[22]	11.38092
time[23]	11.319267
time[24]	11.315942
time[25]	11.23184
time[26]	11.372125
time[27]	11.347622
time[28]	11.252746
time[29]	11.638832
time[30]	11.557906
time[31]	11.791174
time[32]	11.074968
time[33]	11.083525
time[34]	11.614382
time[35]	11.297107
time[36]	11.498018
time[37]	11.147302
time[38]	11.329778
time[39]	11.219617
time[40]	11.530236
time[41]	11.419493
time[42]	11.258622
time[43]	11.178
time[44]	11.553298
time[45]	11.162249
time[46]	11.320653
time[47]	12.227734
time[48]	13.242444
time[49]	11.553574
time[50]	11.323595
time[51]	11.291813
time[52]	11.641423
time[53]	11.248289
time[54]	11.684506
time[55]	11.334854
time[56]	11.395733
time[57]	11.406289
time[58]	11.038898
time[59]	11.246875
time[60]	11.064489
time[61]	11.256236
time[62]	11.329248
time[63]	10.9888
time[64]	11.414734
time[65]	11.265231
time[66]	11.107902
time[67]	11.448405
time[68]	11.332817
time[69]	11.242716
time[70]	11.298969
time[71]	11.603191
time[72]	11.430169
time[73]	11.634431
time[74]	11.1962
time[75]	11.495302
time[76]	10.972502
time[77]	11.260209
time[78]	11.248747
time[79]	11.399351
time[80]	11.577071
time[81]	11.247333
time[82]	11.42472
time[83]	11.196174
time[84]	11.43792
time[85]	11.413191
time[86]	11.187098
time[87]	11.364769
time[88]	13.86728
time[89]	11.1874
time[90]	11.524928
time[91]	11.218925
time[92]	10.982889
time[93]	11.429302
time[94]	11.452649
time[95]	11.262035
time[96]	11.222507
time[97]	11.688978
time[98]	11.962613
time[99]	11.35912
time[100]	11.278622
time[101]	11.532498
time[102]	11.511996
time[103]	11.309395
time[104]	11.087805
time[105]	11.753778
time[106]	11.470448
time[107]	11.365218
time[108]	11.529409
time[109]	11.176831
time[110]	11.610631
time[111]	11.369534
time[112]	11.089035
time[113]	11.295796
time[114]	11.402844
time[115]	11.342649
time[116]	11.329205
time[117]	11.421902
time[118]	11.562893
time[119]	11.652951
time[120]	11.356249
time[121]	11.229547
time[122]	11.702946
time[123]	11.299565
time[124]	11.721542
time[125]	11.584187
time[126]	11.047978
time[127]	11.559342
time[128]	11.205093
time[129]	11.309778
time[130]	11.214195
time[131]	11.267494
time[132]	11.345164
time[133]	10.910196
time[134]	11.540853
time[135]	12.421498
time[136]	11.57692
time[137]	11.363862
time[138]	11.127778
time[139]	11.067578
time[140]	11.473204
time[141]	11.864133
time[142]	11.209543
time[143]	11.515102
time[144]	11.287062
time[145]	11.388458
time[146]	11.441573
time[147]	10.945507
time[148]	11.468498
time[149]	11.695004
time[150]	11.161733
time[151]	11.394236
time[152]	11.530662
time[153]	11.368929
time[154]	11.347173
time[155]	11.371858
time[156]	11.234982
time[157]	11.114005
time[158]	11.57232
time[159]	11.4826
time[160]	11.193671
time[161]	11.679787
time[162]	11.484151
time[163]	11.238653
time[164]	11.282187
time[165]	11.362666
time[166]	11.607698
time[167]	11.20876
time[168]	11.543187
time[169]	11.617515
time[170]	11.392698
time[171]	11.423236
time[172]	11.507266
time[173]	11.233778
time[174]	11.222036
time[175]	12.939858
time[176]	13.123973
time[177]	10.991027
time[178]	11.624022
time[179]	11.100351
time[180]	11.947298
time[181]	11.454564
time[182]	11.16188
time[183]	11.04528
time[184]	11.45396
time[185]	11.764671
time[186]	11.279769
time[187]	11.247982
time[188]	11.531036
time[189]	11.23648
time[190]	11.205835
time[191]	10.912547
time[192]	11.492613
time[193]	11.425818
time[194]	12.701849
time[195]	11.403502
time[196]	11.080271
time[197]	11.521467
time[198]	11.650862
time[199]	11.311218
time[200]	11.284333
time[201]	11.243787
time[202]	11.219938
time[203]	11.2816
time[204]	11.219342
time[205]	11.135427
time[206]	11.561586
time[207]	11.401307
time[208]	11.08536
time[209]	11.350809
time[210]	11.519858
time[211]	11.631671
time[212]	11.184995
time[213]	11.315734
time[214]	11.421578
time[215]	11.426706
time[216]	11.129129
time[217]	11.25576
time[218]	11.346685
time[219]	11.576795
time[220]	11.28968
time[221]	11.32028
time[222]	12.718005
time[223]	11.507702
time[224]	11.587813
time[225]	11.221969
time[226]	11.359209
time[227]	11.446013
time[228]	11.133147
time[229]	11.499169
time[230]	11.465182
time[231]	11.313373
time[232]	11.578556
time[233]	11.144093
time[234]	11.332062
time[235]	11.00864
