Static	
function	
function[0]	

time[0]	11.305778
time[1]	10.100773
time[2]	9.8606
time[3]	10.012898
time[4]	9.940396
time[5]	9.61968
time[6]	9.882613
time[7]	11.392382
time[8]	9.93892
time[9]	9.767911
time[10]	9.788876
time[11]	10.25348
time[12]	9.951444
time[13]	9.814485
time[14]	9.875577
time[15]	9.645676
time[16]	9.797831
time[17]	10.14884
time[18]	10.348973
time[19]	9.83544
time[20]	9.641827
time[21]	10.101031
time[22]	9.771214
time[23]	10.059853
time[24]	9.884115
time[25]	9.748005
time[26]	9.945022
time[27]	10.329462
time[28]	10.077543
time[29]	9.838342
time[30]	9.819466
time[31]	12.4858
time[32]	10.235214
time[33]	9.717102
time[34]	9.634342
time[35]	9.892334
time[36]	9.639448
time[37]	10.072969
time[38]	9.800378
time[39]	9.724076
time[40]	9.620995
time[41]	10.3096
time[42]	9.677907
time[43]	9.95676
time[44]	9.938915
time[45]	9.649765
time[46]	9.955791
time[47]	10.090449
time[48]	9.944591
time[49]	9.768151
time[50]	9.819671
time[51]	10.1766
time[52]	9.95444
time[53]	9.989662
time[54]	9.774383
time[55]	10.174524
time[56]	9.667427
time[57]	10.097258
time[58]	9.936426
time[59]	9.61136
time[60]	9.60268
time[61]	10.244676
time[62]	9.71292
time[63]	10.11264
time[64]	9.76508
time[65]	9.70088
time[66]	9.835324
time[67]	10.055014
time[68]	10.206973
time[69]	9.742062
time[70]	9.885218
time[71]	10.094289
time[72]	10.006471
time[73]	9.69184
time[74]	10.09756
time[75]	10.01092
time[76]	9.9898
time[77]	9.941133
time[78]	10.166511
time[79]	9.667196
time[80]	9.773658
time[81]	9.916969
time[82]	10.136773
time[83]	9.778693
time[84]	9.875574
time[85]	9.729906
time[86]	9.869582
time[87]	9.872423
time[88]	9.967351
time[89]	9.844555
time[90]	10.046947
time[91]	10.048236
time[92]	9.993222
time[93]	9.77768
time[94]	9.665364
time[95]	9.86944
time[96]	11.189196
time[97]	11.220586
time[98]	10.351276
time[99]	9.731404
time[100]	9.738187
time[101]	10.0606
time[102]	9.993511
time[103]	10.027374
time[104]	9.675088
time[105]	9.78056
time[106]	9.549285
time[107]	10.0008
time[108]	10.476289
time[109]	9.867111
time[110]	9.781107
time[111]	10.198142
time[112]	9.829471
time[113]	9.80364
time[114]	9.822093
time[115]	9.799627
time[116]	9.63236
time[117]	10.060355
time[118]	11.461263
time[119]	9.979475
time[120]	9.710156
time[121]	10.126444
time[122]	10.00508
time[123]	10.394382
time[124]	9.523752
time[125]	9.5458
time[126]	9.959564
time[127]	10.001076
time[128]	10.304324
time[129]	9.757729
time[130]	9.921773
time[131]	11.216382
time[132]	11.8136
time[133]	9.942352
time[134]	9.799093
time[135]	9.54448
time[136]	9.939307
time[137]	10.017488
time[138]	10.115183
time[139]	9.790964
time[140]	9.870542
time[141]	10.110245
time[142]	10.052778
time[143]	9.953488
time[144]	9.881165
time[145]	9.894049
time[146]	9.936711
time[147]	10.174982
time[148]	10.188578
time[149]	9.877142
time[150]	9.786289
time[151]	10.130356
time[152]	10.068208
time[153]	9.775809
time[154]	9.829027
time[155]	9.883578
time[156]	9.664866
time[157]	9.997907
time[158]	10.134427
time[159]	9.664524
time[160]	9.771916
time[161]	10.04884
time[162]	9.946493
time[163]	10.312391
time[164]	9.805596
time[165]	9.819435
time[166]	9.919583
time[167]	9.995302
time[168]	10.132911
time[169]	9.807582
time[170]	9.610498
time[171]	10.013342
time[172]	9.772938
time[173]	9.702569
time[174]	10.104031
time[175]	9.921707
time[176]	10.065248
time[177]	10.133512
time[178]	10.07212
time[179]	9.782195
time[180]	10.003565
time[181]	10.37592
time[182]	9.896466
time[183]	10.018476
time[184]	10.02348
time[185]	9.846186
time[186]	9.830818
time[187]	10.19748
time[188]	10.096342
time[189]	9.891658
time[190]	10.061925
time[191]	10.067244
time[192]	9.948618
time[193]	9.799987
time[194]	9.657031
time[195]	9.972195
time[196]	11.157734
time[197]	9.897653
time[198]	10.074133
time[199]	9.617476
time[200]	9.995893
time[201]	9.945858
time[202]	10.193764
time[203]	9.942667
time[204]	9.967662
time[205]	9.745796
time[206]	9.924458
time[207]	10.028662
time[208]	10.05976
time[209]	9.725955
time[210]	10.082711
time[211]	10.118014
time[212]	10.003858
time[213]	9.628093
time[214]	9.928764
time[215]	9.712623
time[216]	9.748693
time[217]	9.79868
time[218]	10.056107
time[219]	9.611813
time[220]	9.923858
time[221]	10.089635
time[222]	9.908498
time[223]	9.840147
time[224]	10.031017
time[225]	10.027672
time[226]	9.716217
time[227]	9.883916
time[228]	10.063489
time[229]	9.851151
time[230]	9.963862
time[231]	10.258956
time[232]	12.263209
time[233]	9.754422
time[234]	9.793924
time[235]	9.885734
time[236]	9.628542
time[237]	10.13272
time[238]	9.787053
time[239]	9.854631
time[240]	9.660516
time[241]	10.259884
time[242]	9.803814
time[243]	10.077662
time[244]	9.824244
time[245]	9.730214
time[246]	9.839466
time[247]	9.877338
time[248]	9.990862
time[249]	9.808209
time[250]	10.00912
time[251]	10.289191
time[252]	9.9948
time[253]	10.134249
time[254]	9.766325
time[255]	9.865248
function[1]	

time[0]	11.428005
time[1]	11.233355
time[2]	12.169325
time[3]	11.341755
time[4]	11.357352
time[5]	11.680888
time[6]	11.123289
time[7]	11.430738
time[8]	11.45884
time[9]	11.4342
time[10]	11.39028
time[11]	11.305587
time[12]	11.280671
time[13]	11.726515
time[14]	11.576734
time[15]	11.202822
time[16]	11.377711
time[17]	10.978018
time[18]	11.285262
time[19]	11.843013
time[20]	11.041672
time[21]	11.04768
time[22]	11.491093
time[23]	11.454889
time[24]	11.562546
time[25]	11.109272
time[26]	11.227413
time[27]	11.127302
time[28]	11.715765
time[29]	11.294915
time[30]	11.327378
time[31]	11.399524
time[32]	11.444294
time[33]	11.083129
time[34]	11.269666
time[35]	12.711085
time[36]	11.507915
time[37]	11.327916
time[38]	11.723844
time[39]	11.28644
time[40]	11.869885
time[41]	11.165969
time[42]	11.572146
time[43]	11.241627
time[44]	11.194929
time[45]	11.249973
time[46]	11.532258
time[47]	11.167511
time[48]	11.62552
time[49]	11.354689
time[50]	11.224071
time[51]	11.398902
time[52]	11.359009
time[53]	11.466116
time[54]	11.494813
time[55]	11.332031
time[56]	11.380871
time[57]	11.619676
time[58]	11.319458
time[59]	11.546502
time[60]	11.34512
time[61]	11.126538
time[62]	11.293413
time[63]	11.57484
time[64]	11.563702
time[65]	11.438151
time[66]	13.54136
time[67]	12.210027
time[68]	11.058413
time[69]	11.181889
time[70]	11.308267
time[71]	11.293013
time[72]	11.535453
time[73]	11.004009
time[74]	11.35476
time[75]	11.889756
time[76]	11.445867
time[77]	11.421217
time[78]	11.446703
time[79]	10.94704
time[80]	11.534088
time[81]	11.466005
time[82]	11.607204
time[83]	11.621689
time[84]	11.495329
time[85]	11.134898
time[86]	11.271529
time[87]	11.25816
time[88]	10.949018
time[89]	12.157493
time[90]	11.306284
time[91]	11.174169
time[92]	11.425627
time[93]	11.761595
time[94]	11.705
time[95]	11.412267
time[96]	11.192471
time[97]	11.393049
time[98]	12.385911
time[99]	11.612414
time[100]	11.191062
time[101]	11.684266
time[102]	11.29144
time[103]	11.501556
time[104]	11.347462
time[105]	11.318876
time[106]	11.348186
time[107]	11.692298
time[108]	11.043231
time[109]	11.367249
time[110]	11.403027
time[111]	11.240773
time[112]	11.287485
time[113]	11.297084
time[114]	11.413831
time[115]	11.590947
time[116]	11.518622
time[117]	11.058707
time[118]	11.588418
time[119]	11.49796
time[120]	11.341333
time[121]	11.328129
time[122]	11.556906
time[123]	12.989045
time[124]	12.280515
time[125]	11.108027
time[126]	11.382293
time[127]	11.753418
time[128]	11.287356
time[129]	11.345635
time[130]	11.062449
time[131]	11.224627
time[132]	11.339782
time[133]	11.567196
time[134]	11.191329
time[135]	11.196413
time[136]	11.628671
time[137]	11.143396
time[138]	11.440942
time[139]	11.199382
time[140]	11.552782
time[141]	11.677378
time[142]	11.461609
time[143]	10.996373
time[144]	11.502387
time[145]	11.594689
time[146]	11.444786
time[147]	11.356445
time[148]	11.336987
time[149]	11.179813
time[150]	11.500387
time[151]	11.42264
time[152]	11.110333
time[153]	11.963418
time[154]	13.878226
time[155]	11.13764
time[156]	11.312738
time[157]	11.589947
time[158]	11.46056
time[159]	11.539604
time[160]	11.265036
time[161]	11.090484
time[162]	12.015769
time[163]	11.275333
time[164]	11.469387
time[165]	11.338867
time[166]	11.147044
time[167]	11.403036
time[168]	11.484458
time[169]	11.584835
time[170]	11.36568
time[171]	11.749249
time[172]	11.286724
time[173]	11.319187
time[174]	11.312689
time[175]	11.429689
time[176]	11.426062
time[177]	11.687125
time[178]	11.321764
time[179]	11.338084
time[180]	11.228134
time[181]	11.680822
time[182]	11.407204
time[183]	11.228018
time[184]	11.17372
time[185]	11.54484
time[186]	11.321089
time[187]	11.21372
time[188]	11.47084
time[189]	11.294667
time[190]	11.543311
time[191]	11.592747
time[192]	11.46228
time[193]	11.496262
time[194]	11.745213
time[195]	11.197058
time[196]	11.294475
time[197]	11.720845
time[198]	11.170493
time[199]	11.757716
time[200]	11.281742
time[201]	11.206404
time[202]	11.260716
time[203]	11.520387
time[204]	11.232729
time[205]	11.364088
time[206]	11.574187
time[207]	11.0492
time[208]	11.358609
time[209]	11.429596
time[210]	12.765773
time[211]	13.827538
time[212]	12.147649
time[213]	11.262808
time[214]	11.760347
time[215]	11.503662
time[216]	11.923031
time[217]	11.227387
time[218]	11.350805
time[219]	11.383093
time[220]	12.277213
time[221]	11.08688
time[222]	11.353662
time[223]	11.693752
time[224]	11.375333
time[225]	11.058413
time[226]	11.23204
time[227]	11.048822
time[228]	11.492005
time[229]	11.506187
time[230]	11.401128
time[231]	11.3522
time[232]	11.327387
time[233]	11.415671
time[234]	11.640151
time[235]	11.361791
