	
	
function[0]	

time[0]	13.544663
time[1]	9.502595
time[2]	9.606231
time[3]	9.170334
time[4]	9.603288
time[5]	9.359334
time[6]	9.495289
time[7]	9.12656
time[8]	9.181306
time[9]	9.40648
time[10]	9.480943
time[11]	9.577457
time[12]	9.533818
time[13]	9.253022
time[14]	9.307627
time[15]	9.237213
time[16]	9.385885
time[17]	10.354031
time[18]	10.174027
time[19]	11.60464
time[20]	12.189915
time[21]	11.377707
time[22]	9.511773
time[23]	9.71288
time[24]	9.349511
time[25]	9.354098
time[26]	9.430578
time[27]	9.265435
time[28]	9.258885
time[29]	9.264778
time[30]	9.490097
time[31]	9.704503
time[32]	9.284253
time[33]	9.43088
time[34]	9.452369
time[35]	9.573066
time[36]	9.36772
time[37]	9.399236
time[38]	9.169862
time[39]	9.276356
time[40]	9.385458
time[41]	9.926444
time[42]	9.463689
time[43]	9.564053
time[44]	9.35032
time[45]	9.208614
time[46]	9.068053
time[47]	9.352573
time[48]	9.330778
time[49]	9.255769
time[50]	9.041813
time[51]	9.336431
time[52]	9.35876
time[53]	9.492178
time[54]	9.484551
time[55]	9.211756
time[56]	9.253066
time[57]	9.505658
time[58]	9.484809
time[59]	9.240231
time[60]	9.239249
time[61]	9.145698
time[62]	9.703373
time[63]	9.721591
time[64]	9.534151
time[65]	9.641418
time[66]	9.34928
time[67]	9.236969
time[68]	9.491293
time[69]	9.235685
time[70]	9.457413
time[71]	9.25932
time[72]	9.524987
time[73]	9.49092
time[74]	9.558942
time[75]	9.368209
time[76]	9.281511
time[77]	9.25716
time[78]	9.529765
time[79]	9.240017
time[80]	9.257903
time[81]	9.07992
time[82]	9.622688
time[83]	9.426796
time[84]	10.062129
time[85]	9.282369
time[86]	9.622964
time[87]	9.275707
time[88]	9.595742
time[89]	9.265867
time[90]	9.648435
time[91]	9.176254
time[92]	9.417742
time[93]	9.324787
time[94]	9.677288
time[95]	9.439947
time[96]	9.551178
time[97]	9.288702
time[98]	9.309573
time[99]	9.37432
time[100]	9.446418
time[101]	9.401507
time[102]	9.281071
time[103]	9.476009
time[104]	9.503787
time[105]	9.765066
time[106]	9.629116
time[107]	9.620493
time[108]	9.33748
time[109]	9.54992
time[110]	9.541858
time[111]	9.181809
time[112]	9.392791
time[113]	9.234573
time[114]	9.299956
time[115]	9.412942
time[116]	9.575071
time[117]	10.495405
time[118]	9.386013
time[119]	9.348915
time[120]	9.361423
time[121]	9.216289
time[122]	9.599577
time[123]	10.370907
time[124]	9.499889
time[125]	9.63836
time[126]	12.283138
time[127]	9.228435
time[128]	9.662516
time[129]	9.1888
time[130]	9.164653
time[131]	9.351111
time[132]	9.373347
time[133]	9.220035
time[134]	9.616498
time[135]	9.340325
time[136]	9.614186
time[137]	9.281485
time[138]	9.743818
time[139]	9.157813
time[140]	9.335004
time[141]	9.192747
time[142]	9.143938
time[143]	9.378742
time[144]	9.449178
time[145]	9.494538
time[146]	9.530293
time[147]	9.41912
time[148]	9.60628
time[149]	9.656893
time[150]	9.606494
time[151]	9.162377
time[152]	9.530503
time[153]	9.175386
time[154]	9.32696
time[155]	9.258031
time[156]	9.219467
time[157]	9.784769
time[158]	9.33208
time[159]	9.681747
