	
	
function[0]	

time[0]	27.460151
time[1]	25.835124
time[2]	21.782271
time[3]	24.921947
time[4]	26.138067
time[5]	22.053769
time[6]	20.705671
time[7]	20.25848
time[8]	22.2778
time[9]	20.790431
time[10]	20.704773
time[11]	20.353978
time[12]	23.239
time[13]	23.644253
time[14]	20.937022
time[15]	20.726627
time[16]	20.133085
time[17]	21.047253
time[18]	20.620133
time[19]	21.251778
time[20]	20.214302
time[21]	20.344951
time[22]	20.737534
time[23]	20.92396
time[24]	20.884306
time[25]	20.458027
time[26]	20.246604
time[27]	20.757916
time[28]	20.755729
time[29]	23.828951
time[30]	22.487276
time[31]	20.626884
time[32]	20.767982
time[33]	20.42268
time[34]	23.526387
time[35]	20.202249
time[36]	23.216858
time[37]	27.002377
time[38]	23.24692
time[39]	23.296018
time[40]	25.171218
time[41]	25.721907
time[42]	25.754964
time[43]	25.738818
time[44]	25.226995
time[45]	25.612614
time[46]	26.050626
time[47]	19.967765
time[48]	19.97744
time[49]	20.02764
time[50]	19.805569
time[51]	25.199582
time[52]	25.61452
time[53]	22.778395
time[54]	19.928174
time[55]	20.610342
time[56]	19.582476
time[57]	19.875146
time[58]	19.910387
time[59]	20.068662
time[60]	20.423849
time[61]	19.506267
time[62]	19.641151
time[63]	20.568924
time[64]	19.732876
time[65]	20.148169
time[66]	19.518262
time[67]	19.627951
time[68]	19.909996
time[69]	20.085271
time[70]	19.996275
time[71]	20.144405
time[72]	19.913329
time[73]	19.777524
time[74]	19.809796
time[75]	20.375093
time[76]	19.839738
time[77]	19.535653
time[78]	20.044209
time[79]	19.965951
time[80]	20.168716
time[81]	20.212817
time[82]	19.777205
time[83]	19.963849
time[84]	20.020697
time[85]	20.338472
time[86]	20.041071
time[87]	19.622604
time[88]	20.031907
time[89]	20.704964
time[90]	19.912049
time[91]	19.796218
time[92]	19.976764
time[93]	20.418249
time[94]	20.144454
time[95]	21.958613
time[96]	20.875498
time[97]	19.719866
time[98]	19.706511
time[99]	20.122258
time[100]	20.083516
time[101]	20.105435
time[102]	19.761894
time[103]	21.46096
time[104]	21.429129
time[105]	20.027151
time[106]	19.950293
time[107]	19.787196
time[108]	19.962955
time[109]	19.679409
time[110]	20.614822
time[111]	20.09276
time[112]	20.203431
time[113]	20.03812
time[114]	20.247023
time[115]	20.008013
time[116]	19.970551
time[117]	19.702089
time[118]	20.008053
time[119]	19.950271
time[120]	20.105716
time[121]	20.096307
time[122]	19.869577
time[123]	19.757014
time[124]	20.170746
time[125]	20.306831
time[126]	20.115778
time[127]	20.192698
time[128]	19.69648
time[129]	20.230244
time[130]	19.916289
time[131]	20.12568
time[132]	19.854609
time[133]	19.939302
time[134]	19.996983
time[135]	19.997591
time[136]	20.189515
time[137]	19.901467
time[138]	20.180449
time[139]	20.591604
time[140]	20.289303
time[141]	19.918906
time[142]	19.773765
time[143]	19.758422
time[144]	20.428769
time[145]	23.053693
time[146]	20.018533
time[147]	20.069818
time[148]	19.983
time[149]	19.642862
time[150]	19.691009
time[151]	19.982409
time[152]	19.931485
time[153]	21.370093
time[154]	20.175409
time[155]	20.093853
time[156]	19.633285
time[157]	19.730946
time[158]	19.99372
time[159]	19.906898
